序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
4091,2023-09-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,235.84000000000003,Unknown,2,0,0.0
4092,2023-12-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,235.84000000000003,Unknown,0,2,471.68000000000006
4093,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,236.0,Unknown,1,1,236.0
4094,2023-07-01,SKU_000002,In-house,Factory_030,Other,Series_002,240.0,Unknown,1,1,219.45600000000002
4095,2025-01-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,240.0,Unknown,1,0,0.0
4096,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,240.0,Unknown,1,0,0.0
4097,2025-02-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,240.0,Unknown,0,1,219.216
4098,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,240.0,Unknown,0,1,217.58400000000003
4099,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,240.0,Unknown,0,1,0.0
4100,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,240.0,Unknown,0,0,0.0
4101,2022-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,240.0,Unknown,0,0,0.0
4102,2022-11-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,240.0,Unknown,0,0,0.0
4103,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,243.0,Unknown,0,1,0.0
4104,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,243.3,Unknown,1,0,0.0
4105,2022-12-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,243.3,Unknown,0,1,243.3
4106,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,243.8,Unknown,1,0,0.0
4107,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,243.8,Unknown,1,0,0.0
4108,2022-12-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,243.8,Unknown,0,1,243.8
4109,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,243.8,Unknown,0,1,243.8
4110,2024-11-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,244.4,Unknown,1,0,0.0
4111,2024-12-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,244.4,Unknown,1,0,0.0
4112,2025-03-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,244.4,Unknown,0,1,244.4
4113,2025-04-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,244.4,Unknown,0,1,244.4
4114,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,245.4,Unknown,1,0,0.0
4115,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,245.4,Unknown,0,1,245.4
4116,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,246.0,Unknown,0,2,0.0
4117,2022-07-01,SKU_000002,External,Factory_077,Gem-set Jewelry,Series_002,246.3,Unknown,1,1,246.3
4118,2025-06-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,247.0,Unknown,1,0,0.0
4119,2023-09-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,249.51999999999998,Unknown,1,0,0.0
4120,2023-12-01,SKU_000002,In-house,Factory_023,Gem-set Jewelry,Series_002,249.51999999999998,Unknown,0,1,249.51999999999998
4121,2024-07-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,250.0,Unknown,2,2,500.0
4122,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,1,1,228.35000000000002
4123,2024-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,1,1,228.35000000000002
4124,2025-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,1,1,228.35000000000002
4125,2025-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,1,1,228.35000000000002
4126,2023-10-01,SKU_000002,External,Factory_125,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4127,2023-04-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4128,2024-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4129,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4130,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4131,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4132,2024-09-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4133,2025-02-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,1,0,0.0
4134,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,228.35000000000002
4135,2025-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,228.35000000000002
4136,2024-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,228.05
4137,2024-10-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,228.05
4138,2023-11-01,SKU_000002,External,Factory_125,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,227.45000000000002
4139,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,227.32500000000002
4140,2024-03-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,226.65
4141,2023-05-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,225.925
4142,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,250.0,Unknown,0,1,0.0
4143,2022-04-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4144,2022-12-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4145,2023-01-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4146,2023-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4147,2022-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4148,2022-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4149,2022-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,250.0,Unknown,0,0,0.0
4150,2022-12-01,SKU_000002,External,Factory_070,Gem-set Jewelry,Series_002,251.70000000000002,Unknown,1,0,0.0
4151,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,251.8,Unknown,1,0,0.0
4152,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,251.8,Unknown,0,1,251.8
4153,2024-12-01,SKU_000002,External,Factory_040,Unknown,Series_002,253.60000000000002,Unknown,1,0,0.0
4154,2025-02-01,SKU_000002,External,Factory_040,Unknown,Series_002,253.60000000000002,Unknown,0,1,231.63824
4155,2025-01-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,255.92,Unknown,1,1,255.92
4156,2022-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_005,256.0,Unknown,0,0,0.0
4157,2022-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_005,256.0,Unknown,0,0,0.0
4158,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,256.6,Unknown,1,0,0.0
4159,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,256.6,Unknown,1,0,0.0
4160,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,256.6,Unknown,0,1,256.6
4161,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,256.6,Unknown,0,1,256.6
4162,2025-06-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,257.0,Unknown,1,1,234.74380000000002
4163,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,3,0,0.0
4164,2024-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,2,2,474.34400000000016
4165,2025-06-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,260.0,Unknown,1,1,260.0
4166,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,1,239.72
4167,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,1,237.74400000000003
4168,2025-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,1,237.48400000000004
4169,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4170,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4171,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4172,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4173,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4174,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,1,0,0.0
4175,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_003,260.0,Unknown,1,0,0.0
4176,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_053,260.0,Unknown,1,0,0.0
4177,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,3,709.2539999999999
4178,2024-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,2,474.9680000000001
4179,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,260.0,Unknown,0,1,260.0
4180,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,1,238.00400000000002
4181,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,1,237.48400000000004
4182,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_003,260.0,Unknown,0,1,237.48400000000004
4183,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_053,260.0,Unknown,0,1,237.172
4184,2023-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,1,235.45600000000002
4185,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,1,229.346
4186,2022-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4187,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4188,2022-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4189,2022-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4190,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4191,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,260.0,Unknown,0,0,0.0
4192,2023-02-01,SKU_000002,External,Factory_071,Gem-set Jewelry,Series_002,260.2,Unknown,1,1,260.2
4193,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,262.2,Unknown,0,4,0.0
4194,2023-11-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,263.613,Unknown,1,1,263.613
4195,2025-04-01,SKU_000002,External,Factory_040,Unknown,Series_002,264.3,Unknown,1,0,0.0
4196,2025-05-01,SKU_000002,External,Factory_040,Unknown,Series_002,264.3,Unknown,0,1,241.41162
4197,2025-06-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,269.7,Unknown,1,1,246.34398000000002
4198,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,270.0,Unknown,1,0,0.0
4199,2024-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,270.0,Unknown,1,0,0.0
4200,2025-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,270.0,Unknown,0,1,246.618
4201,2024-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,270.0,Unknown,0,1,246.294
4202,2022-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_011,270.0,Unknown,0,0,0.0
4203,2022-11-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_011,270.0,Unknown,0,0,0.0
4204,2023-01-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,270.7,Unknown,1,0,0.0
4205,2023-02-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,270.7,Unknown,0,1,270.7
4206,2023-10-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,272.14000000000004,Unknown,1,0,0.0
4207,2024-01-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,272.14000000000004,Unknown,0,1,272.14000000000004
4208,2025-06-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,272.5,Unknown,1,0,0.0
4209,2025-07-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,272.5,Unknown,0,1,272.5
4210,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,275.0,Unknown,0,1,0.0
4211,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,279.0,Unknown,0,1,0.0
4212,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,2,0,0.0
4213,2024-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,2,0,0.0
4214,2024-09-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,2,0,0.0
4215,2023-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,2,512.0640000000001
4216,2024-11-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,1,255.416
4217,2024-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,1,254.268
4218,2025-06-01,SKU_000002,External,Factory_014,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4219,2024-08-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,280.0,Unknown,1,0,0.0
4220,2023-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4221,2025-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4222,2023-05-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4223,2023-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4224,2023-10-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4225,2024-01-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,1,0,0.0
4226,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,0,2,508.536
4227,2023-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,256.98400000000004
4228,2023-08-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,256.312
4229,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,255.752
4230,2024-12-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,255.752
4231,2024-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,255.556
4232,2024-09-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,280.0,Unknown,0,1,255.416
4233,2024-10-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,255.416
4234,2024-05-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,254.604
4235,2024-02-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,254.10000000000002
4236,2023-12-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,280.0,Unknown,0,1,253.56799999999998
4237,2022-07-01,SKU_000002,In-house,Factory_030,Other,Series_002,280.0,Unknown,0,0,0.0
4238,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,0,0,0.0
4239,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,280.0,Unknown,0,0,0.0
4240,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,280.6,Unknown,1,0,0.0
4241,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,280.6,Unknown,0,1,280.6
4242,2023-05-01,SKU_000002,In-house,Factory_030,Other,Series_002,282.5,Unknown,1,0,0.0
4243,2023-06-01,SKU_000002,In-house,Factory_030,Other,Series_002,282.5,Unknown,0,1,260.46500000000003
4244,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,284.2,Unknown,1,0,0.0
4245,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,284.2,Unknown,0,1,284.2
4246,2023-04-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,290.0,Unknown,14,14,3581.3260000000005
4247,2022-11-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,290.0,Unknown,0,0,0.0
4248,2022-08-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,290.0,Unknown,0,0,0.0
4249,2022-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,290.0,Unknown,0,0,0.0
4250,2023-10-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,295.0,Unknown,1,0,0.0
4251,2023-12-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,295.0,Unknown,0,1,267.152
4252,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,298.0,Unknown,0,0,0.0
4253,2023-10-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,299.88000000000005,Unknown,1,0,0.0
4254,2024-01-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,299.88000000000005,Unknown,0,1,299.88000000000005
4255,2023-06-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,300.0,Unknown,2,2,600.0
4256,2024-05-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,300.0,Unknown,1,0,0.0
4257,2022-06-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,300.0,Unknown,1,0,0.0
4258,2023-05-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,1,0,0.0
4259,2023-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,1,0,0.0
4260,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,1,0,0.0
4261,2024-06-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,300.0,Unknown,0,1,300.0
4262,2022-07-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,300.0,Unknown,0,1,300.0
4263,2023-06-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,1,276.6
4264,2023-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,1,275.34000000000003
4265,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,0,1,272.94
4266,2023-04-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,1,264.63000000000005
4267,2022-04-01,SKU_000002,External,Factory_125,Other,Series_002,300.0,Unknown,0,0,0.0
4268,2022-07-01,SKU_000002,External,Factory_014,Other,Series_002,300.0,Unknown,0,0,0.0
4269,2022-10-01,SKU_000002,External,Factory_014,Other,Series_002,300.0,Unknown,0,0,0.0
4270,2022-08-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4271,2022-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4272,2022-12-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4273,2023-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4274,2023-03-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4275,2022-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4276,2022-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4277,2023-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4278,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,300.0,Unknown,0,0,0.0
4279,2024-05-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,300.44,Unknown,1,0,0.0
4280,2024-08-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,300.44,Unknown,0,1,300.44
4281,2024-07-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,300.44,Unknown,0,0,0.0
4282,2023-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,305.0,Unknown,1,0,0.0
4283,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,305.0,Unknown,0,1,277.489
4284,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,308.0,Unknown,0,0,0.0
4285,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,308.0,Unknown,0,0,0.0
4286,2023-10-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,1,0,0.0
4287,2025-05-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,1,0,0.0
4288,2024-01-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,1,0,0.0
4289,2025-06-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,0,1,283.154
4290,2024-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,0,1,281.325
4291,2023-12-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,0,1,280.73600000000005
4292,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,310.0,Unknown,0,1,273.451
4293,2022-12-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4294,2023-03-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4295,2022-04-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4296,2022-05-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4297,2022-06-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4298,2022-07-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,310.0,Unknown,0,0,0.0
4299,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,310.0,Unknown,0,0,0.0
4300,2022-12-01,SKU_000002,External,Factory_126,Other,Series_002,312.221,Unknown,0,0,0.0
4301,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,316.8,Unknown,0,1,0.0
4302,2022-07-01,SKU_000002,External,Factory_070,Gem-set Jewelry,Series_002,318.40000000000003,Unknown,1,1,318.40000000000003
4303,2024-01-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,320.0,Unknown,1,1,290.816
4304,2023-10-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,320.0,Unknown,1,0,0.0
