序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
6496,2023-10-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,10,1009.58
6497,2023-07-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,10,1005.84
6498,2024-01-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,9,899.7120000000001
6499,2022-05-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6500,2022-06-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6501,2022-07-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6502,2022-08-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6503,2022-09-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6504,2022-12-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6505,2023-02-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6506,2023-03-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,0,0.0
6507,2023-04-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,100,77,3396.085
6508,2023-05-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,100,4518.5
6509,2022-10-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6510,2022-11-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6511,2022-12-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6512,2023-01-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6513,2023-02-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6514,2023-03-01,SKU_000121,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6515,2023-04-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,100,50,2205.25
6516,2023-05-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,100,4518.5
6517,2022-10-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6518,2022-11-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6519,2022-12-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6520,2023-01-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6521,2023-02-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6522,2023-03-01,SKU_000122,自廠,Factory_051,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6523,2022-04-01,SKU_000123,自廠,Factory_022,鉑金/K金類,113) 迪士尼經典,80.0,1)JCD原創,0,77,0.0
6524,2022-05-01,SKU_000123,自廠,Factory_022,鉑金/K金類,113) 迪士尼經典,80.0,1)JCD原創,0,1,0.0
6525,2025-02-01,SKU_000124,自廠,Factory_022,鉑金/K金類,0) 無,150.0,20)JCD原創-客定,7,0,0.0
6526,2025-03-01,SKU_000124,自廠,Factory_022,鉑金/K金類,0) 無,150.0,20)JCD原創-客定,0,7,1050.0
6527,2025-02-01,SKU_000125,自廠,Factory_022,鉑金/K金類,0) 無,150.0,20)JCD原創-客定,11,0,0.0
6528,2025-03-01,SKU_000125,自廠,Factory_022,鉑金/K金類,0) 無,150.0,20)JCD原創-客定,0,11,1650.0
6529,2025-02-01,SKU_000126,自廠,Factory_022,鉑金/K金類,0) 無,300.0,20)JCD原創-客定,17,0,0.0
6530,2025-03-01,SKU_000126,自廠,Factory_022,鉑金/K金類,0) 無,300.0,20)JCD原創-客定,0,17,5100.0
6531,2023-11-01,SKU_000127,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,111.0,1)JCD原創,9,0,0.0
6532,2024-03-01,SKU_000127,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,111.0,1)JCD原創,0,9,905.6934
6533,2022-12-01,SKU_000127,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,111.0,1)JCD原創,0,0,0.0
6534,2023-02-01,SKU_000127,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,111.0,1)JCD原創,0,0,0.0
6535,2022-06-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,350,0,0.0
6536,2022-08-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,349,50,3350.0
6537,2024-10-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,260,190,12730.0
6538,2023-10-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,200,110,7370.0
6539,2023-07-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,199,30,2010.0
6540,2023-03-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,179,0,0.0
6541,2024-09-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,170,130,8710.0
6542,2023-09-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,110,109,7303.0
6543,2024-06-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,80,160,10720.0
6544,2024-05-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,80,0,0.0
6545,2025-01-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,70,0,0.0
6546,2022-07-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,50,350,23450.0
6547,2024-08-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,50,0,0.0
6548,2025-03-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,50,0,0.0
6549,2023-06-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,30,0,0.0
6550,2024-03-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,30,0,0.0
6551,2022-09-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,349,23383.0
6552,2023-11-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,200,13400.0
6553,2023-04-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,178,11926.0
6554,2024-11-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,159,10653.0
6555,2023-08-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,90,6030.0
6556,2025-02-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,70,4690.0
6557,2025-04-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,50,3350.0
6558,2024-04-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,30,2010.0
6559,2023-05-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,1,67.0
6560,2024-12-01,SKU_000128,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,1,67.0
6561,2022-08-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,318,0,0.0
6562,2023-06-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,149,0,0.0
6563,2023-02-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,93,0,0.0
6564,2023-10-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,60,0,0.0
6565,2023-03-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,30,93,6231.0
6566,2023-11-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,10,60,4020.0
6567,2022-09-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,313,20971.0
6568,2023-07-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,149,9983.0
6569,2023-04-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,30,2010.0
6570,2023-12-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,10,670.0
6571,2022-10-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,5,335.0
6572,2023-05-01,SKU_000129,外館,Factory_038,鉑金/K金類,0) 無,67.0,4)PMD採購,0,0,0.0
6573,2023-08-01,SKU_000130,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,58.0,1)JCD原創,19,0,0.0
6574,2023-09-01,SKU_000130,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,58.0,1)JCD原創,0,19,1011.1952
6575,2023-06-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,38,0,0.0
6576,2023-05-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,18,0,0.0
6577,2023-11-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,10,0,0.0
6578,2023-08-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,0,38,2713.2456
6579,2023-07-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,0,18,1283.8176
6580,2023-12-01,SKU_000131,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,78.0,1)JCD原創,0,10,706.368
6581,2023-06-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,10,0,0.0
6582,2023-11-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,9,0,0.0
6583,2024-07-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,9,0,0.0
6584,2023-07-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,10,923.544
6585,2024-08-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,9,829.1898
6586,2023-12-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,9,823.1904
6587,2022-12-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,0,0.0
6588,2023-02-01,SKU_000132,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,0,0.0
6589,2023-06-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,10,10,931.22
6590,2023-05-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,10,0,0.0
6591,2024-07-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,9,0,0.0
6592,2023-07-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,10,923.544
6593,2024-08-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,9,829.1898
6594,2022-12-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,0,0.0
6595,2023-02-01,SKU_000133,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,101.0,1)JCD原創,0,0,0.0
6596,2023-07-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,247,1,75.0
6597,2023-03-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,132,132,9900.0
6598,2022-04-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,119,119,0.0
6599,2023-08-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,24,271,20325.0
6600,2023-06-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,1,0,0.0
6601,2022-05-01,SKU_000134,自廠,Factory_022,鉑金/K金類,0) 無,75.0,20)JCD原創-客定,0,119,8925.0
6602,2023-08-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,29,29,2256.461
6603,2023-10-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,18,9,702.117
6604,2024-04-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,10,0,0.0
6605,2024-07-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,10,0,0.0
6606,2025-06-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,10,0,0.0
6607,2023-11-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,9,27,2087.991
6608,2023-09-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,9,0,0.0
6609,2023-04-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,0,30,2249.355
6610,2024-08-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,0,10,775.37
6611,2024-05-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,0,10,772.905
6612,2023-03-01,SKU_000135,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,85.0,1)JCD原創,0,0,0.0
6613,2023-04-01,SKU_000136,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,19,0,0.0
6614,2023-06-01,SKU_000136,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,19,1401.44
6615,2024-01-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,50,18,1145.088
6616,2023-06-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,40,10,645.4
6617,2024-07-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,40,0,0.0
6618,2023-08-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,40,2563.12
6619,2023-07-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,40,2560.32
6620,2025-03-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,10,639.38
6621,2025-06-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,0,0.0
6622,2023-09-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,18,0,0.0
6623,2023-12-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,18,0,0.0
6624,2023-11-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,20,1273.72
6625,2023-10-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,18,1156.428
6626,2023-05-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,0,0.0
6627,2024-05-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,9,0,0.0
6628,2024-02-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,50,3176.25
6629,2024-08-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,40,2554.16
6630,2023-04-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,30,1852.41
6631,2025-04-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,10,639.38
6632,2024-06-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,9,575.0010000000001
6633,2023-03-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6634,2025-02-01,SKU_000137,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6635,2024-01-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,50,68,4325.888000000001
6636,2023-06-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,30,0,0.0
6637,2023-08-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,20,1281.56
6638,2025-03-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,20,1278.76
6639,2025-06-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,20,0,0.0
6640,2023-12-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,18,10,633.92
6641,2023-07-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,40,2560.32
6642,2023-10-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,10,642.4599999999999
6643,2023-11-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,10,636.86
6644,2023-09-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,0,0.0
6645,2024-07-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,9,0,0.0
6646,2023-04-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,30,1852.41
6647,2024-08-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,9,574.686
6648,2023-03-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6649,2025-02-01,SKU_000138,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6650,2022-09-01,SKU_000139,自廠,Factory_022,鉑金/K金類,0) 無,230.0,20)JCD原創-客定,8,0,0.0
6651,2023-07-01,SKU_000139,自廠,Factory_022,鉑金/K金類,0) 無,230.0,20)JCD原創-客定,7,7,1610.0
6652,2024-08-01,SKU_000139,自廠,Factory_022,鉑金/K金類,0) 無,230.0,20)JCD原創-客定,6,6,1380.0
6653,2024-07-01,SKU_000139,自廠,Factory_022,鉑金/K金類,0) 無,230.0,20)JCD原創-客定,1,1,230.0
6654,2022-10-01,SKU_000139,自廠,Factory_022,鉑金/K金類,0) 無,230.0,20)JCD原創-客定,0,8,1840.0
6655,2022-06-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,420,100,1500.0
6656,2022-08-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,400,100,1500.0
6657,2023-06-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,350,0,0.0
6658,2022-09-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,250,400,6000.0
6659,2022-04-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,200,200,3000.0
6660,2023-02-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,200,0,0.0
6661,2023-03-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,180,200,3000.0
6662,2022-07-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,100,320,4800.0
6663,2023-07-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,80,350,5250.0
6664,2022-10-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,0,250,3750.0
6665,2023-04-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,0,150,2250.0
6666,2023-08-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,0,80,1200.0
6667,2023-05-01,SKU_000140,自廠,Factory_095,鉑金/K金類,0) 無,15.0,15)武漢原創,0,30,450.0
6668,2024-03-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,260,0,0.0
6669,2024-09-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,200,250,10000.0
6670,2024-08-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,200,0,0.0
6671,2024-02-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,80,0,0.0
6672,2024-10-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,60,0,0.0
6673,2024-05-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,0,340,13600.0
6674,2024-11-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,0,210,8400.0
6675,2024-01-01,SKU_000140,外館,Factory_034,鉑金/K金類,0) 無,40.0,15)武漢原創,0,0,0.0
6676,2023-06-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,830,91,4095.0
6677,2024-09-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,600,0,0.0
6678,2025-03-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,500,810,36450.0
6679,2025-06-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,500,50,2250.0
6680,2024-01-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,480,200,9000.0
6681,2022-09-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,450,180,8100.0
6682,2024-10-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,350,600,27000.0
6683,2024-05-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,350,148,6660.0
6684,2025-01-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,340,0,0.0
6685,2024-06-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,300,452,20340.0
6686,2022-08-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,300,170,7650.0
6687,2023-03-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,270,200,9000.0
6688,2025-02-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,260,90,4050.0
6689,2022-06-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,230,150,6750.0
6690,2022-05-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,200,299,13455.0
6691,2024-02-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,200,279,12555.0
6692,2023-09-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,200,0,0.0
6693,2023-02-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,200,0,0.0
6694,2024-07-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,180,381,17145.0
6695,2023-04-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,180,150,6750.0
6696,2025-04-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,150,200,9000.0
6697,2022-07-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,150,80,3600.0
6698,2024-04-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,150,0,0.0
6699,2022-04-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,100,1,45.0
6700,2023-05-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,80,289,13005.0
6701,2025-05-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,50,150,6750.0
6702,2023-08-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,0,830,37350.0
6703,2022-10-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,0,428,19260.0
6704,2024-11-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,0,349,15705.0
6705,2023-11-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,0,200,9000.0
6706,2024-03-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,0,200,9000.0
6707,2022-11-01,SKU_000141,自廠,Factory_095,鉑金/K金類,0) 無,45.0,15)武漢原創,0,122,5490.0
6708,2024-12-01,SKU_000141,外館,Factory_034,鉑金/K金類,0) 無,45.0,15)武漢原創,0,1,45.0
